action_id,entity_id,action_type,effort_hours,expected_lift_pct,status
ACT0001,ACC004,escalate,13,8.1,Complete
ACT0002,ACC012,monitor,39,12.7,Complete
ACT0003,ACC011,automate,39,16.6,In Review
ACT0004,ACC011,validate,4,4.6,Ready
ACT0005,ACC002,validate,7,4.8,Complete
ACT0006,ACC021,monitor,11,2.6,Complete
ACT0007,ACC012,prioritize,16,9.8,Complete
ACT0008,ACC007,monitor,30,7.8,In Review
ACT0009,ACC024,escalate,23,14.7,In Review
ACT0010,ACC015,prioritize,20,2.8,In Review
ACT0011,ACC018,automate,33,19.2,In Review
ACT0012,ACC012,validate,16,23.6,Proposed
ACT0013,ACC014,monitor,23,23.9,In Review
ACT0014,ACC028,escalate,13,9.2,Ready
ACT0015,ACC011,validate,22,13.0,In Review
ACT0016,ACC030,validate,24,12.9,Complete
ACT0017,ACC023,escalate,43,8.5,Proposed
ACT0018,ACC028,prioritize,9,14.3,In Review
ACT0019,ACC006,monitor,17,18.6,Complete
ACT0020,ACC017,validate,36,16.2,In Review
ACT0021,ACC016,automate,29,19.0,Proposed
ACT0022,ACC023,escalate,6,19.4,Complete
ACT0023,ACC032,monitor,40,23.4,Ready
ACT0024,ACC032,prioritize,33,15.7,Complete
ACT0025,ACC019,prioritize,8,17.4,Proposed
ACT0026,ACC029,validate,40,13.8,Ready
ACT0027,ACC003,monitor,18,23.6,Proposed
ACT0028,ACC008,validate,29,9.6,Ready
ACT0029,ACC013,validate,22,20.3,Complete
ACT0030,ACC014,escalate,17,17.0,In Review
ACT0031,ACC027,automate,19,2.4,Ready
ACT0032,ACC008,escalate,35,14.6,In Review
ACT0033,ACC016,monitor,32,23.9,Complete
ACT0034,ACC019,escalate,29,3.7,In Review
ACT0035,ACC018,monitor,6,23.5,In Review
ACT0036,ACC017,monitor,34,5.0,Ready
ACT0037,ACC001,automate,5,9.1,In Review
ACT0038,ACC004,validate,39,17.5,Complete
ACT0039,ACC023,monitor,42,12.7,Complete
ACT0040,ACC018,monitor,30,18.8,Complete
ACT0041,ACC032,monitor,26,20.7,In Review
ACT0042,ACC007,prioritize,33,14.8,Ready
ACT0043,ACC023,automate,34,18.9,Complete
ACT0044,ACC007,automate,16,11.2,Proposed
ACT0045,ACC006,validate,3,14.7,In Review
ACT0046,ACC031,validate,19,23.4,Proposed
ACT0047,ACC013,escalate,31,9.9,In Review
ACT0048,ACC013,automate,8,5.9,In Review
ACT0049,ACC002,escalate,7,5.8,Ready
ACT0050,ACC008,prioritize,24,12.5,Ready
